filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
8208358_dd286b5d5fb89e1830aae00a3d9c5ae67de4571b.jpg	Plantago lanceolata	Plantago lanceolata	0.96	Allium victorialis	0.01	Convolvulus lineatus	0.00	Plantago lagopus	0.00	Rumex acetosella	0.00
6027128_c1987109cd2022e5c04b31aecf9fd98745b7b3f9.jpg	Sanicula europaea	Sanicula europaea	0.65	Ranunculus sceleratus	0.06	Ranunculus ollissiponensis	0.04	Aquilegia vulgaris	0.04	Ranunculus macrophyllus	0.03
5938224_6a82ec3f7388415173e02f383ee156dca60afd52.jpg	Fuchsia magellanica	Fuchsia magellanica	0.91	Phytolacca americana	0.00	Gladiolus illyricus	0.00	Clematis vitalba	0.00	Lonicera periclymenum	0.00
3046812_32c34ee8c8833ea99a2594182d717c381f6281e6.jpg	Sisymbrium orientale	Mesembryanthemum nodiflorum	0.21	Holosteum umbellatum	0.11	Cynomorium coccineum	0.09	Epilobium brachycarpum	0.03	Bromus madritensis	0.03
5384606_fe118039f7f5578c50191c88f5486a19d4d8b184.jpg	Stellaria alsine	Stellaria alsine	0.95	Arenaria leptoclados	0.02	Stellaria graminea	0.01	Arenaria serpyllifolia	0.00	Moehringia trinervia	0.00
3189497_b6a7aa5fd93dfcea6dfd777333a133fc7794ad9e.jpg	Hypericum calycinum	Hypericum calycinum	0.45	Hieracium laevigatum	0.11	Salix fragilis	0.03	Hieracium sabaudum	0.03	Cistus laurifolius	0.02
6374830_3aad0eb5fa566c4de03dfea7485d05f1be4f6b35.jpg	Clematis cirrhosa	Clematis cirrhosa	0.13	Cistus populifolius	0.07	Celtis australis	0.06	Vaccinium myrtillus	0.05	Betula pubescens	0.03
7861697_532149ebafcca24e89553209fe144323d85ba81e.jpg	Dactylorhiza elata	Dactylorhiza elata	0.60	Plantago maritima	0.04	Dianthus lusitanus	0.03	Juncus bufonius	0.02	Potentilla rupestris	0.02
2864546_39c5febda5e32c6025a1c68f14a5b8e1f15152d0.jpg	Baldellia ranunculoides	Baldellia ranunculoides	0.79	Convolvulus meonanthus	0.08	Bellis annua	0.04	Baldellia repens	0.02	Bellis perennis	0.01
2927000_cf727a09345c82bc39c1e60431e5eef894e22042.jpg	Salvia sclarea	Salvia sclarea	0.96	Teucrium chamaedrys	0.02	Calluna vulgaris	0.00	Salvia viridis	0.00	Acanthus mollis	0.00
2926043_b3fb09c6c9bf80c5f0a6ddd95387a389868cd6c6.jpg	Nonea vesicaria	Nonea vesicaria	0.53	Anchusa undulata	0.29	Pulmonaria longifolia	0.01	Ajuga pyramidalis	0.01	Ballota hirsuta	0.01
2977214_4c0613c2f82b5e003296dec94c9d99b06625d410.jpg	Ononis pusilla	Ononis pusilla	0.53	Veronica verna	0.21	Fumana ericifolia	0.05	Lythrum hyssopifolia	0.03	Micromeria graeca	0.02
7477038_de20e9e6d039f23318b4b7c657f68fe2bb32a69c.jpg	Scrophularia scorodonia	Mentha suaveolens	0.42	Teucrium scorodonia	0.37	Lamium maculatum	0.02	Ballota nigra	0.01	Cistus salviifolius	0.01
4009380_b6c32d45c6f5a469c5e4feeed58c6c4e727c7859.jpg	Groenlandia densa	Crucianella maritima	0.33	Ononis ramosissima	0.10	Myriophyllum aquaticum	0.10	Hypericum elodes	0.04	Cerastium diffusum	0.03
5290090_55ce3bbfc216304f8a8324b2aef38ee010108f94.jpg	Alopecurus geniculatus	Alopecurus geniculatus	0.67	Alopecurus aequalis	0.23	Plantago serraria	0.02	Plantago coronopus	0.01	Lavandula multifida	0.00
2743594_2cd04979153372b8ddbf2c0fe08a1967663a7205.jpg	Romulea columnae	Romulea columnae	0.69	Linaria amethystea	0.07	Romulea bulbocodium	0.04	Moricandia arvensis	0.04	Plumbago europaea	0.02
8228544_662ce19e86663d32fb72d0d064f67f5b0fe53c24.jpg	Sonchus oleraceus	Bidens pilosa	0.39	Sonchus oleraceus	0.13	Senecio angulatus	0.04	Galinsoga parviflora	0.04	Doronicum plantagineum	0.03
2704468_000b7f93813dbf216a3572e74560899e464f359d.jpg	Stipa tenacissima	Stipa tenacissima	0.98	Stipa gigantea	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2710941_617df5d5163b1b67bbedd6f94a0dcc8b2251b5a9.jpg	Schoenoplectus lacustris	Schoenoplectus lacustris	0.69	Carex muricata	0.05	Schoenoplectus litoralis	0.05	Cymodocea nodosa	0.02	Scirpoides holoschoenus	0.02
2856288_1432c6b4c42e9670e1523a9badef5a12e54597eb.jpg	Allium paniculatum	Allium paniculatum	0.94	Allium oleraceum	0.04	Allium victorialis	0.00	Holosteum umbellatum	0.00	Cerastium semidecandrum	0.00
3931003_afe5740db92d67ca1526e6854fc9d056cd297aac.jpg	Ranunculus ophioglossifolius	Ranunculus ophioglossifolius	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5399549_6ec6c2bdd6ef4eb403903c3b6a0473c78f528e68.jpg	Rhagadiolus edulis	Rhagadiolus edulis	0.96	Rhagadiolus stellatus	0.03	Ranunculus ophioglossifolius	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2963937_b66f1e9a582e54f7bd0fadeff8b1cbcf97ba0d64.jpg	Lupinus cosentinii	Lupinus cosentinii	0.64	Lupinus hispanicus	0.07	Lupinus gredensis	0.04	Lupinus luteus	0.02	Lupinus angustifolius	0.01
5275102_cad6a60add7c22f1e52f4fb12f896ae2fef75db6.jpg	Dryopteris expansa	Dryopteris expansa	0.35	Dryopteris dilatata	0.22	Dryopteris carthusiana	0.14	Polystichum setiferum	0.09	Davallia canariensis	0.03
2888762_f8dc41620d441f61d756011d41e0647669fddb5d.jpg	Valeriana dioica	Valeriana tuberosa	0.14	Oenanthe lachenalii	0.11	Oenanthe globulosa	0.06	Oenanthe fistulosa	0.04	Valeriana dioica	0.03
3040983_8b4820034e885cd1fb24a4ee63c6830f702f1ab6.jpg	Raphanus raphanistrum	Bunias erucago	0.36	Bupleurum rigidum	0.14	Diplotaxis muralis	0.13	Coincya monensis	0.04	Spergularia purpurea	0.04
8262702_e3fef6076f51ddbd6b32f620ec0f2a73031c9a98.jpg	Pastinaca sativa	Foeniculum vulgare	0.38	Kundmannia sicula	0.24	Thapsia villosa	0.13	Thapsia minor	0.09	Ridolfia segetum	0.08
2974753_69cb97722ac239789e018def1668236531ec69e3.jpg	Vicia lutea	Vicia lutea	0.87	Silene latifolia	0.01	Vicia onobrychioides	0.01	Cytisus multiflorus	0.01	Misopates calycinum	0.00
5285637_e6223d2155aea025cbe1ed0d14119a0b8fb70146.jpg	Pinus sylvestris	Pinus pinea	0.75	Pinus pinaster	0.18	Pinus sylvestris	0.06	Taxus baccata	0.00	Cerastium semidecandrum	0.00
5301141_ad579781647ffc76ad9a182d49499283e340e872.jpg	Potamogeton lucens	Potamogeton lucens	0.81	Potamogeton crispus	0.02	Potamogeton perfoliatus	0.01	Potamogeton gramineus	0.01	Potamogeton nodosus	0.00
5371702_6896208343a6d810aafd535587d22526e8954263.jpg	Nigella damascena	Nigella damascena	0.95	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2888762_49b6bc6117e1eb727e2cea79207933c4e0502715.jpg	Valeriana dioica	Bunium bulbocastanum	0.58	Oenanthe lachenalii	0.14	Peucedanum oreoselinum	0.05	Carum verticillatum	0.03	Physospermum cornubiense	0.02
5708780_e7b5207dfb64b2c3f498a1c883aa117567e69fcc.jpg	Barbarea vulgaris	Physospermum cornubiense	0.22	Bromus ramosus	0.10	Hypericum pulchrum	0.07	Luzula forsteri	0.06	Biscutella valentina	0.04
2710421_60632483b9545011a0cdc6c23c39641428c5fca4.jpg	Carex trinervis	Carex trinervis	0.98	Carex nigra	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2951984_e92dc948f558c5ac41bf3aba45a27d62762ca8bb.jpg	Ulex europaeus	Ulex europaeus	0.34	Genista scorpius	0.24	Ulex densus	0.06	Cytisus oromediterraneus	0.04	Calicotome villosa	0.02
3189767_b0cd01b73574035017502b84220293494aca1e6d.jpg	Plantago major	Plantago major	0.27	Rumex obtusifolius	0.15	Pulicaria odora	0.07	Verbascum virgatum	0.04	Arnoseris minima	0.03
5290097_0b96a58a91e2fc6506fed62b9c3b64c7ea961c33.jpg	Alopecurus myosuroides	Alopecurus myosuroides	0.75	Paspalum dilatatum	0.07	Carex pendula	0.05	Carex sylvatica	0.02	Carduncellus caeruleus	0.00
2726010_445edff7397faec90abd2a5a58916ee4661cd081.jpg	Carex distans	Carex caryophyllea	0.80	Carex panicea	0.03	Carex flacca	0.03	Carex pilulifera	0.03	Carex arenaria	0.02
2888443_2a2d9ac0a4c0f8ceb2dac57e95c3e8935c49ff4a.jpg	Papaver rhoeas	Eleocharis acicularis	0.07	Camelina microcarpa	0.06	Serapias strictiflora	0.06	Calepina irregularis	0.04	Alopecurus geniculatus	0.03
2709923_5c9b810ea3b4feb90b3554acfd66cef86db85701.jpg	Schoenus nigricans	Schoenus nigricans	0.97	Juncus squarrosus	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3022789_ef5fa70e772313d33db773b0018eeb2e324ab1d0.jpg	Prunus mahaleb	Prunus mahaleb	0.76	Amelanchier ovalis	0.04	Betula pubescens	0.02	Celtis australis	0.02	Salix caprea	0.02
3128166_6e503c9e22d62f0462ba171786892ff644d3074c.jpg	Centaurea aspera	Centaurea aspera	0.40	Centaurea calcitrapa	0.22	Centaurea sphaerocephala	0.14	Centaurea alba	0.01	Staehelina dubia	0.00
5298231_05bb49a40fa12e5184a4eea5a436408d0630f1bc.jpg	Iris pseudacorus	Coincya monensis	0.33	Narthecium ossifragum	0.33	Ranunculus bulbosus	0.05	Thalictrum speciosissimum	0.04	Cynosurus cristatus	0.03
8077010_2499d21242bee638bc641423fdbbbd3484f76ee2.jpg	Orobanche latisquama	Orobanche foetida	0.44	Orobanche latisquama	0.22	Orobanche rapum-genistae	0.15	Cistanche phelypaea	0.07	Orobanche gracilis	0.01
6413731_f22a8403d221efb016170302f6eb97f1e926d754.jpg	Juncus ranarius	Arrhenatherum elatius	0.26	Trifolium alexandrinum	0.16	Juncus ranarius	0.10	Zannichellia palustris	0.05	Cerastium fontanum	0.05
3002154_e16fae4bbff1ec0549800da9ed6eaf1af3cfa1ed.jpg	Rosa micrantha	Rosa agrestis	0.28	Rosa canina	0.15	Rosa rubiginosa	0.11	Ononis pusilla	0.09	Rubus vestitus	0.05
5330639_e510453b6966eb3005fabacb987b1dbd124f4fc0.jpg	Arum cylindraceum	Arum cylindraceum	0.95	Arum italicum	0.04	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2710592_3191da78ca381583f5e2a9b95f3e452ed1dc7b9c.jpg	Trichophorum cespitosum	Poa angustifolia	0.25	Nardus stricta	0.09	Agrostis capillaris	0.09	Agrostis canina	0.07	Trichophorum cespitosum	0.05
5411920_6e87a4641298f63994c8eab30ea6f24c9b774520.jpg	Campanula rapunculus	Campanula rapunculus	0.98	Lobelia urens	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2925786_1f79dd2e6feac333ef5a6103361a01b2ffc3b18b.jpg	Heliotropium curassavicum	Calendula suffruticosa	0.07	Linaria supina	0.06	Salicornia ramosissima	0.04	Polygala monspeliaca	0.03	Misopates orontium	0.03
2979000_f2c05b7ecc6ef169342376d906888379ddf6fc61.jpg	Acacia melanoxylon	Acacia pycnantha	0.51	Acacia melanoxylon	0.11	Phillyrea angustifolia	0.05	Acacia retinodes	0.04	Cistus ladanifer	0.02
5371879_386e9c325b90968bb6ef77bf06a62728bf7e1c84.jpg	Apium graveolens	Thalictrum minus	0.18	Salvia sclareoides	0.09	Tropaeolum majus	0.06	Marrubium vulgare	0.05	Leontodon tuberosus	0.03
2974753_5e289f65fbb71846e8f9d7fb9265e7f2ec9a214f.jpg	Vicia lutea	Vicia lutea	0.81	Trifolium subterraneum	0.05	Ononis reclinata	0.04	Lotus edulis	0.01	Althaea hirsuta	0.01
7331399_53d8812d4c2a775475d5a49074cdbfce0b301a48.jpg	Halimium halimifolium	Halimium halimifolium	0.98	Echinospartum ibericum	0.00	Halimium lasianthum	0.00	Globularia alypum	0.00	Cerastium semidecandrum	0.00
3085349_216b54e4d029680fcedb805f113d6c751853ef27.jpg	Holosteum umbellatum	Holosteum umbellatum	0.78	Corrigiola litoralis	0.19	Veronica verna	0.01	Cerastium semidecandrum	0.00	Veronica triphyllos	0.00
2705972_2344ecde90e5ba4fb0a020c040ed94f9d6a3ac69.jpg	Anthoxanthum aristatum	Anthoxanthum aristatum	0.13	Eragrostis pilosa	0.10	Rostraria cristata	0.03	Eichhornia crassipes	0.02	Arundo donax	0.02
5275132_c298bef4956c687a937478ee343680916d053ecf.jpg	Dryopteris filix-mas	Asplenium onopteris	0.09	Thelypteris palustris	0.08	Dryopteris dilatata	0.08	Dryopteris carthusiana	0.06	Dittrichia graveolens	0.06
3039454_5ffdd942480e25b51b676ff83b5b16f47ca89c1c.jpg	Frangula alnus	Frangula alnus	0.86	Alnus glutinosa	0.03	Amelanchier ovalis	0.03	Prunus padus	0.01	Rubus ulmifolius	0.01
7562337_c0a99aa20f7344af97b8d544b8de1909744637f6.jpg	Eryngium dilatatum	Eryngium dilatatum	0.69	Globularia vulgaris	0.01	Notobasis syriaca	0.01	Jasione montana	0.01	Carduncellus caeruleus	0.00
3048831_86a3f0af2c713bcbea0ecb83bbad515229a8ef13.jpg	Cakile maritima	Cakile maritima	0.71	Fagonia cretica	0.17	Erodium acaule	0.03	Moricandia arvensis	0.02	Lycium europaeum	0.00
5359378_10712ae0334d7ff8ded73a39ad28907b8b838a75.jpg	Trifolium incarnatum	Trifolium incarnatum	0.98	Echium creticum	0.01	Papaver hybridum	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2925496_1b8de96eb78f3593d2f526c13ee6ee52ff9c2659.jpg	Verbena rigida	Silybum marianum	0.22	Verbena rigida	0.11	Petrorhagia dubia	0.11	Anchusa undulata	0.05	Muscari comosum	0.02
2926687_c09020f515f20f2c4b5a58d3dc98a3955701488d.jpg	Sideritis romana	Sideritis romana	0.77	Teucrium pseudochamaepitys	0.02	Onosma tricerosperma	0.02	Campanula erinus	0.01	Borago officinalis	0.01
7521321_c64f698dfc4d2abd98b9727c1ec4f2e7d6441bf0.jpg	Micromeria graeca	Micromeria graeca	0.99	Lythrum junceum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2856457_b487f2c3e27942fb33345cdc1a3e2f9bdc42d51f.jpg	Allium triquetrum	Allium triquetrum	0.95	Nothoscordum gracile	0.02	Allium neapolitanum	0.00	Carex pendula	0.00	Cerastium semidecandrum	0.00
5290299_e7bfbf9b02ec15f63fc93a52f865721b0fa61007.jpg	Elymus repens	Elymus repens	0.39	Glyceria fluitans	0.24	Elymus caninus	0.22	Melica minuta	0.04	Carex sylvatica	0.02
8059811_935f4d4dd8c2254c997a6f45a1f72ae83c14850f.jpg	Deschampsia cespitosa	Deschampsia cespitosa	0.35	Juncus squarrosus	0.35	Carex paniculata	0.06	Carex divulsa	0.05	Carex pilulifera	0.03
7841283_5b6c79dee0f67f9bbe4e9875e84fe1b1f155a78d.jpg	Moenchia erecta	Moenchia erecta	0.52	Ornithogalum orthophyllum	0.25	Polygala monspeliaca	0.01	Thesium humifusum	0.01	Logfia gallica	0.01
2929505_927c221caaf663f7d416d92cef406310dd27577c.jpg	Solanum villosum	Solanum villosum	1.00	Solanum dulcamara	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2867614_34a7932b141e7d0755f2c85eface278dc7961801.jpg	Lemna minuta	Sparganium emersum	0.24	Nymphoides peltata	0.13	Utricularia australis	0.06	Glyceria fluitans	0.06	Carex elata	0.05
2932737_87a91de9811bcbfb76d0d4fa74e01064a94797ce.jpg	Solanum dulcamara	Solanum dulcamara	0.98	Scilla peruviana	0.00	Vicia sepium	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2891619_5b2ed4781bdd94edd77c1e114e3d4b53d4ec20c7.jpg	Erodium laciniatum	Erodium malacoides	0.44	Erodium cicutarium	0.27	Erodium laciniatum	0.17	Geranium purpureum	0.03	Erodium moschatum	0.02
8105693_67355801e038d50a93462f0756dbb9bf78d6c84e.jpg	Melittis melissophyllum	Melittis melissophyllum	0.69	Ononis reclinata	0.04	Stachys ocymastrum	0.02	Sideritis romana	0.02	Vicia lutea	0.02
8848598_8037cf141ee397f4316da2b01ef62ba8c260a6a3.jpg	Leucanthemum vulgare	Leucanthemum vulgare	0.34	Bellis sylvestris	0.24	Bellis perennis	0.19	Erigeron karvinskianus	0.07	Leucanthemum ircutianum	0.07
6443643_9841d3dcfb171cb7ea2596691e47e6e638ce2ad8.jpg	Pulicaria vulgaris	Pulicaria vulgaris	0.96	Erigeron acris	0.01	Urtica pilulifera	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2703760_6648abbbb5aa63082d39eb83130f5504169e9632.jpg	Bromus diandrus	Bromus diandrus	0.96	Bromus sterilis	0.02	Bromus catharticus	0.01	Avena sterilis	0.00	Bromus racemosus	0.00
3069475_c544f2728eed239cdcbb81523318530ae522ed3a.jpg	Euphorbia dulcis	Euphorbia angulata	0.58	Euphorbia dulcis	0.32	Aristolochia baetica	0.01	Euphorbia peplus	0.01	Coronilla scorpioides	0.01
2722051_4ba94967dc83b7b13738d7249f4d6347a309a3a5.jpg	Carex pendula	Carex pendula	0.98	Paspalum dilatatum	0.01	Carex sylvatica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3054368_a29ad2b66af70a1c8299e1589e4ca7344ff3a927.jpg	Juglans regia	Phytolacca heterotepala	0.15	Nicotiana glauca	0.13	Vincetoxicum nigrum	0.09	Buddleja davidii	0.09	Sambucus nigra	0.07
7960979_cbbef8cee7bde946fc018b373a28cb3f72d6f890.jpg	Urtica dioica	Urtica pilulifera	0.40	Urtica dioica	0.32	Scrophularia scorodonia	0.03	Solanum villosum	0.02	Urtica membranacea	0.02
2855519_29153e1c98b8a5181cfc174b51435ce9f8f125c2.jpg	Nothoscordum gracile	Nothoscordum gracile	0.20	Sedum hirsutum	0.14	Minuartia recurva	0.05	Allium ursinum	0.04	Cardamine parviflora	0.04
3083786_0044bdaa6d4179628add26aca4a359bf4b92dd1a.jpg	Atriplex prostrata	Thymus mastichina	0.31	Atriplex patula	0.31	Lythrum salicaria	0.09	Salix salviifolia	0.05	Plumbago europaea	0.05
2702808_d1b5a662b0358425fa816dfb86dbf9e3e9670e30.jpg	Echinochloa crus-galli	Setaria viridis	0.24	Bromus madritensis	0.15	Bromus catharticus	0.07	Setaria italica	0.06	Bromus sterilis	0.04
3152374_f4f65341b050d273088181700b3fd9d4a9192c4f.jpg	Malva sylvestris	Malva sylvestris	0.61	Althaea hirsuta	0.15	Malva neglecta	0.13	Malva parviflora	0.05	Epilobium brachycarpum	0.00
3841406_1946ce55d52670336e09713b2c9909a4cf887cc2.jpg	Cicendia filiformis	Cicendia filiformis	0.96	Hypochaeris glabra	0.02	Ranunculus ophioglossifolius	0.01	Centaurium maritimum	0.00	Cerastium semidecandrum	0.00
5356854_5e1b5436206383e6d7694cb360f0f9aadcbf1b04.jpg	Lotus pedunculatus	Lotus pedunculatus	0.34	Genista florida	0.07	Hypericum pulchrum	0.04	Oxalis pes-caprae	0.04	Anemone nemorosa	0.03
2894036_11c6bc195e0b6a5e5b092023f0215204d6bc070d.jpg	Valantia muralis	Valantia muralis	0.98	Cruciata glabra	0.01	Honckenya peploides	0.00	Galium verrucosum	0.00	Cerastium semidecandrum	0.00
9063248_5756b157750fa1cc7a428f3cc17b674514a92a04.jpg	Galium verum	Galium verum	0.21	Barbarea vulgaris	0.13	Solidago virgaurea	0.06	Sisymbrium austriacum	0.06	Barbarea verna	0.05
7716904_5527228fd77732d4e15952b4239c4d9db2457519.jpg	Lysimachia ephemerum	Euphorbia characias	0.48	Lysimachia ephemerum	0.17	Euphorbia esula	0.06	Reseda alba	0.03	Artemisia verlotiorum	0.02
4155863_9592b925bb7d6bd141f5e5ed6e0afd31dfc20a84.jpg	Plantago serraria	Plantago serraria	1.00	Euphorbia esula	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
7265191_510deebc32806f2d53bb442fdc015b2aadae8f84.jpg	Globularia vulgaris	Globularia vulgaris	0.11	Armeria arenaria	0.10	Serratula tinctoria	0.06	Reichardia picroides	0.06	Armeria maritima	0.04
7294681_24df30247d6fe71bd42a63acb328a02cde2b05a4.jpg	Pulmonaria longifolia	Pulmonaria longifolia	0.29	Anchusa azurea	0.20	Stachys arvensis	0.06	Polygala serpyllifolia	0.06	Vicia benghalensis	0.05
2725754_b5eb5f8c1235f179e73e760c017521888005aa9f.jpg	Carex punctata	Carex punctata	0.98	Carex distans	0.00	Carex vesicaria	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
9458333_5d7ad77c0b2537f07d55ebebd490c965b4ccd0b7.jpg	Pilosella officinarum	Calendula suffruticosa	0.29	Pilosella officinarum	0.21	Inula montana	0.13	Taraxacum obovatum	0.05	Aristolochia paucinervis	0.04
6026300_0e30dfc54d3743a6d56a54f238ac985bfa6d53a9.jpg	Eryngium pandanifolium	Asphodelus ramosus	0.11	Eryngium pandanifolium	0.08	Carex elata	0.07	Asphodelus macrocarpus	0.06	Juncus inflexus	0.05
2749791_2d2659da51acb2ec2edc175fb88387eaf5bbdf8f.jpg	Gladiolus italicus	Lathyrus clymenum	0.32	Quercus suber	0.25	Serapias cordigera	0.18	Linaria aeruginea	0.04	Gladiolus illyricus	0.03
5356441_d71d9bc1eadf02353e509ebe98cdfe17507bec79.jpg	Lathyrus ochrus	Lathyrus ochrus	0.55	Vicia narbonensis	0.24	Silene vulgaris	0.07	Lathyrus aphaca	0.03	Atriplex halimus	0.03
3046258_d175c0bbe221b35c1ecda72453f0ff821cc7fea3.jpg	Cardamine hirsuta	Cardamine flexuosa	0.47	Stellaria alsine	0.08	Anogramma leptophylla	0.08	Hornungia petraea	0.05	Aphanes australis	0.02
7307002_a61129ce2f5e12e861f3adb151cb3cc2e7468895.jpg	Thymus mastichina	Halimium ocymoides	0.24	Thymus mastichina	0.15	Seseli tortuosum	0.12	Rumex induratus	0.08	Silene vulgaris	0.05
3941138_21d89c5039981d0776b5ab9f4bb33c5f8eb6cebf.jpg	Cytinus ruber	Cytinus ruber	0.94	Viburnum tinus	0.00	Cytinus hypocistis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2724661_3e5330fc7ef0530a673815027c877e1d60ac9b35.jpg	Carex hirta	Carex panicea	0.32	Littorella uniflora	0.18	Plantago alpina	0.05	Spiranthes spiralis	0.03	Milium vernale	0.02
2880539_a3cd82d98cb79a210664f5049a261eb1345ee33b.jpg	Quercus rubra	Quercus rubra	0.75	Datura stramonium	0.02	Quercus robur	0.02	Bryonia dioica	0.02	Platanus hispanica	0.02
8034409_7a7c6da1cdd76935eed7fad43515ef1438b24084.jpg	Canna indica	Canna indica	0.64	Papaver rhoeas	0.03	Tropaeolum majus	0.01	Glaucium corniculatum	0.01	Tulipa sylvestris	0.01
3188830_83a8dc2597d378d8f8f61332f92bf668eebd5302.jpg	Oenothera stricta	Fumana procumbens	0.53	Oxalis pes-caprae	0.08	Halimium calycinum	0.05	Trifolium campestre	0.04	Hypecoum imberbe	0.04
3112801_fa12896228548870597923509ef94ed652bd1ed2.jpg	Cirsium vulgare	Onopordum acanthium	0.59	Cirsium vulgare	0.18	Onopordum nervosum	0.03	Carduus tenuiflorus	0.03	Carduus pycnocephalus	0.02
5421025_b131c5f3552925692ddeae2920c199898a4c269b.jpg	Ludwigia palustris	Ludwigia palustris	0.98	Lythrum portula	0.01	Paeonia broteri	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2888443_64b79288fbd245670ec0506c8cde3e677b8453a1.jpg	Papaver rhoeas	Lycopus europaeus	0.54	Ambrosia artemisiifolia	0.12	Tanacetum vulgare	0.09	Coincya monensis	0.03	Tanacetum corymbosum	0.02
3941138_d853bd2eaffa6dd8e5770c5375e6856dd5a6c30c.jpg	Cytinus ruber	Cytinus ruber	0.91	Cytinus hypocistis	0.03	Sedum andegavense	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2703250_c00f87cfcf5196767890f3185dd37f792fb87cb2.jpg	Danthonia decumbens	Danthonia decumbens	0.44	Carex distans	0.11	Carex punctata	0.09	Carex leporina	0.07	Carex echinata	0.05
2881550_9af9b6ec7a7c194fa5a0ca0ce31925b3714d309f.jpg	Quercus rotundifolia	Erica scoparia	0.35	Erica arborea	0.07	Anagyris foetida	0.05	Cistus ladanifer	0.02	Ceratonia siliqua	0.02
5298598_9be45ebe79ce530531d4be512d9407ee36707dfe.jpg	Iris albicans	Iris albicans	0.97	Linaria hirta	0.00	Nerium oleander	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3082234_21ce647c3c78b9a5cf701f86672b1d23d59546f0.jpg	Cornus sanguinea	Cornus sanguinea	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2722602_1ed7a1e2bcbffccdfca01fd02339de5d52561c68.jpg	Carex sylvatica	Calamagrostis arundinacea	0.48	Danthonia decumbens	0.21	Carex pilulifera	0.09	Luzula forsteri	0.02	Luzula multiflora	0.02
2881060_024df4e5bf44136d4df93899cad06372e247bb74.jpg	Quercus lusitanica	Quercus lusitanica	1.00	Quercus coccifera	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3191414_a2080f27e1dd2d4d0dd6c9c212fa4fc977ac489c.jpg	Polygala serpyllifolia	Polygala serpyllifolia	0.77	Lobelia erinus	0.07	Centaurea cyanus	0.01	Bromus diandrus	0.01	Festuca rubra	0.00
3064472_2dc83d7132ffc92a5d66bd14ae9bef2ee55146e1.jpg	Euphorbia terracina	Euphorbia terracina	0.96	Euphorbia falcata	0.02	Euphorbia portlandica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
2880539_38b35b594492fc022110a5bfae498a3bd1c1c05d.jpg	Quercus rubra	Quercus rubra	0.95	Quercus pyrenaica	0.03	Quercus pubescens	0.00	Quercus canariensis	0.00	Quercus faginea	0.00
3152520_e0e5404fdd06e1a82270807e3a52268680ef7bb2.jpg	Althaea officinalis	Althaea officinalis	0.93	Urtica dioica	0.03	Scrophularia grandiflora	0.01	Humulus lupulus	0.01	Corylus avellana	0.00
5373368_5de0b796e956f4c3c380b23ca5a52ec95f26906e.jpg	Rapistrum rugosum	Rapistrum rugosum	0.86	Diplotaxis tenuifolia	0.02	Helichrysum stoechas	0.02	Hirschfeldia incana	0.02	Sisymbrium austriacum	0.02
2882437_d9d851802c745045c7262413e8a7bebebe173054.jpg	Nymphaea alba	Nymphaea alba	0.53	Rosa agrestis	0.05	Cistus populifolius	0.03	Rosa micrantha	0.02	Crocus serotinus	0.01
8243603_aa2dfaeadfc3deac13a62211e706d024c862ac77.jpg	Cyperus longus	Cyperus longus	0.93	Cyperus rotundus	0.04	Cyperus esculentus	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
