filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
%28MHNT%29_Cruciata_laevipes_-_Inflorescence.jpg	Cruciata laevipes	Cruciata glabra	0.49	Cruciata laevipes	0.43	Smyrnium perfoliatum	0.05	Cruciata pedemontana	0.01	Euphorbia serrata	0.00
Cruciata_pedemontana_RF.jpg	Cruciata pedemontana	Cruciata pedemontana	0.85	Galium murale	0.06	Veronica arvensis	0.02	Stachys arvensis	0.01	Cruciata glabra	0.01
Crupina_vulgaris_3.jpg	Crupina vulgaris	Crupina vulgaris	0.41	Serratula tinctoria	0.05	Hypericum pulchrum	0.04	Carduus pycnocephalus	0.02	Luzula forsteri	0.02
Cryptogramma_crispa.jpg	Cryptogramma crispa	Cryptogramma crispa	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Cuscuta_epithymum1.jpg	Cuscuta epithymum	Cuscuta epithymum	0.77	Salsola soda	0.06	Rumex induratus	0.04	Lythrum portula	0.01	Smilax aspera	0.01
Ivy-leaved_Toadflax.JPG	Cymbalaria muralis	Cymbalaria muralis	0.90	Oxalis exilis	0.01	Cochlearia danica	0.01	Theligonum cynocrambe	0.00	Veronica cymbalaria	0.00
Cymodocea_nodosa.jpg	Cymodocea nodosa	Cymodocea nodosa	0.23	Bromus sterilis	0.09	Eleocharis uniglumis	0.06	Cyperus esculentus	0.06	Zostera marina	0.04
C._acutum-3.jpg	Cynanchum acutum	Cynanchum acutum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Costa_Vicentina_4.jpg	Cynara cardunculus	Onopordum illyricum	0.33	Cynara humilis	0.26	Cynara cardunculus	0.18	Notobasis syriaca	0.06	Silybum marianum	0.06
Cynara_humilis_%2814225491129%29.jpg	Cynara humilis	Cynara humilis	0.62	Carduus platypus	0.05	Tamarix africana	0.02	Polystichum setiferum	0.02	Reseda alba	0.02
Cynodon_dactylon_2.jpg	Cynodon dactylon	Armeria maritima	0.15	Ferula communis	0.12	Parapholis incurva	0.10	Holcus mollis	0.10	Lolium perenne	0.09
CynoglossumOfficinale-bloem-kl.jpg	Cynoglossum clandestinum	Cynoglossum creticum	0.43	Nonea vesicaria	0.09	Cynoglossum clandestinum	0.03	Anchusa undulata	0.02	Digitalis purpurea	0.02
4445-Cynoglossum_creticum-5.06.jpg	Cynoglossum creticum	Cynoglossum creticum	0.91	Echium vulgare	0.00	Chaenorhinum origanifolium	0.00	Veronica nevadensis	0.00	Cerastium semidecandrum	0.00
Cynomorium_coccineum_2.jpg	Cynomorium coccineum	Cynomorium coccineum	0.82	Aristolochia baetica	0.04	Lavandula stoechas	0.02	Serapias cordigera	0.01	Allium sphaerocephalon	0.01
Kamgras_%28Cynosurus_cristatus%29.jpg	Cynosurus cristatus	Armeria pungens	0.18	Pancratium maritimum	0.16	Digitaria ischaemum	0.05	Honckenya peploides	0.04	Alopecurus geniculatus	0.04
Cynosurus_echinatus.jpg	Cynosurus echinatus	Cynosurus echinatus	0.57	Anthoxanthum aristatum	0.08	Sparganium erectum	0.04	Echinops strigosus	0.02	Trifolium ochroleucon	0.02
Cyperus_capitatus_Sousse_2009.jpg	Cyperus capitatus	Cyperus capitatus	0.94	Cyperus longus	0.00	Cynara cardunculus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Cyperus_eragrostis_goldengatepark.jpg	Cyperus eragrostis	Cyperus eragrostis	0.61	Allium victorialis	0.13	Peucedanum officinale	0.03	Juncus tenuis	0.02	Sanicula europaea	0.02
Cyperus_Fuscus_crop.jpg	Cyperus fuscus	Cyperus fuscus	0.96	Bolboschoenus glaucus	0.01	Sparganium angustifolium	0.00	Isolepis setacea	0.00	Cyperus esculentus	0.00
Nutgrass_Cyperus_rotundus02.jpg	Cyperus rotundus	Cyperus rotundus	0.78	Cyperus longus	0.15	Luzula forsteri	0.02	Cyperus esculentus	0.01	Bolboschoenus glaucus	0.00
Cystopteris_fragilis_3.jpg	Cystopteris fragilis	Anogramma leptophylla	0.66	Cystopteris fragilis	0.14	Davallia canariensis	0.06	Asplenium obovatum	0.03	Cryptogramma crispa	0.02
Cytinus_hypocistis.jpg	Cytinus hypocistis	Cytinus hypocistis	0.97	Cytinus ruber	0.01	Carpobrotus edulis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Cytinus_ruber_%28flowers%29.jpg	Cytinus ruber	Cytinus ruber	0.80	Cytinus hypocistis	0.03	Crataegus monogyna	0.01	Lobularia maritima	0.01	Corrigiola litoralis	0.00
Cytisus_multiflorus.jpg	Cytisus multiflorus	Genista anglica	0.22	Adenocarpus complicatus	0.20	Adenocarpus telonensis	0.11	Ulmus minor	0.09	Odontites viscosus	0.05
Cytisus_oromediterraneus_2601.jpg	Cytisus oromediterraneus	Cytisus oromediterraneus	0.95	Cytisus scoparius	0.02	Genista florida	0.01	Calicotome villosa	0.01	Cytisus striatus	0.00
Cytisus_scoparius_by_Danny_S._-_001.JPG	Cytisus scoparius	Cytisus striatus	0.31	Cytisus grandiflorus	0.31	Cytisus scoparius	0.31	Genista florida	0.05	Genista falcata	0.01
Cytisus_striatus_2.jpg	Cytisus striatus	Cytisus striatus	0.42	Genista florida	0.29	Spartium junceum	0.16	Retama monosperma	0.03	Retama sphaerocarpa	0.03
Daboecia_cantabrica1373917974.jpg	Daboecia cantabrica	Daboecia cantabrica	0.89	Digitalis purpurea	0.02	Erica cinerea	0.01	Lamium maculatum	0.01	Erica ciliaris	0.01
Dactylis_glomerata_Habitus_Valderrepisa_2012-5-31_SierraMadrona.jpg	Dactylis glomerata	Dactylis glomerata	0.34	Holcus lanatus	0.11	Polypogon viridis	0.07	Poa angustifolia	0.07	Poa trivialis	0.05
Dactylorhiza_fuchsii_Mariazell_01.JPG	Dactylorhiza elata	Dactylorhiza maculata	0.45	Orchis italica	0.32	Neotinea maculata	0.03	Dactylorhiza elata	0.02	Gymnadenia conopsea	0.02
Dactylorhiza_insularis_Orchi_014.jpg	Dactylorhiza insularis	Dactylorhiza insularis	0.73	Orchis provincialis	0.20	Ligustrum vulgare	0.00	Galium saxatile	0.00	Arbutus unedo	0.00
Dactylorhiza_maculata_LC0232.jpg	Dactylorhiza maculata	Anacamptis pyramidalis	0.94	Dactylorhiza maculata	0.02	Phytolacca americana	0.00	Dactylorhiza elata	0.00	Digitalis purpurea	0.00
Danthonia_decumbens_horst.jpeg	Danthonia decumbens	Danthonia decumbens	0.56	Carex extensa	0.12	Carex pilulifera	0.09	Carex demissa	0.06	Deschampsia cespitosa	0.03
Daphne_gnidium3.jpg	Daphne gnidium	Daphne gnidium	0.83	Ligustrum vulgare	0.04	Pittosporum undulatum	0.02	Osyris lanceolata	0.00	Artemisia verlotiorum	0.00
Daphne_laureola_8703.jpg	Daphne laureola	Daphne laureola	0.68	Honckenya peploides	0.02	Iris planifolia	0.02	Mercurialis tomentosa	0.02	Theligonum cynocrambe	0.01
Datura_stramonium_2_%282005_07_07%29.jpg	Datura stramonium	Datura stramonium	0.58	Quercus rubra	0.07	Calystegia silvatica	0.04	Platanus hispanica	0.04	Ipomoea indica	0.03
Daucus_carota_May_2008-1_edit.jpg	Daucus carota	Daucus carota	0.84	Ammi visnaga	0.07	Daucus muricatus	0.05	Ammi majus	0.03	Tolpis barbata	0.01
Daucus_carota0.jpg	Daucus muricatus	Daucus carota	0.97	Daucus muricatus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Davallia_canariensis_1_ies.jpg	Davallia canariensis	Dryopteris dilatata	0.49	Davallia canariensis	0.24	Dryopteris carthusiana	0.12	Dryopteris expansa	0.05	Asplenium onopteris	0.03
Aconitum_variegatum_110807f.jpg	Delphinium gracile	Aconitum napellus	0.72	Vicia onobrychioides	0.09	Vicia tenuifolia	0.04	Vicia villosa	0.02	Linaria triornithophora	0.01
DeschampsiaCesp.jpg	Deschampsia cespitosa	Stipa gigantea	0.55	Deschampsia cespitosa	0.27	Agrostis canina	0.04	Juncus tenuis	0.03	Juncus squarrosus	0.02
%28MHNT%29_Dianthus_armeria_-_Plant_habit.jpg	Dianthus armeria	Sagina apetala	0.47	Gladiolus italicus	0.20	Epilobium brachycarpum	0.16	Epilobium hirsutum	0.05	Lepidium virginicum	0.02
Dianthus_broteri.jpg	Dianthus broteri	Dianthus broteri	0.81	Notobasis syriaca	0.03	Poa bulbosa	0.01	Cynara humilis	0.01	Cynosurus echinatus	0.00
Dianthus_caryophyllus_L_%28Clove_pink%29.JPG	Dianthus hyssopifolius	Dianthus lusitanus	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Clavellina_de_rocas_-_Dianthus_lusitanus_%2814563902177%29.jpg	Dianthus lusitanus	Dianthus broteri	0.45	Dianthus lusitanus	0.45	Centaurea alba	0.01	Centaurea cyanus	0.01	Centaurea aspera	0.01
Digitalis_purpurea_LC0101.jpg	Digitalis purpurea	Digitalis purpurea	0.97	Lythrum salicaria	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Digitalis_thapsi_01.JPG	Digitalis thapsi	Digitalis thapsi	0.79	Digitalis purpurea	0.02	Convolvulus lineatus	0.00	Daboecia cantabrica	0.00	Vicia bithynica	0.00
Harig_vingergras_plant_%28Digitaria_sanguinalis%29.jpg	Digitaria sanguinalis	Digitaria ischaemum	0.30	Digitaria sanguinalis	0.19	Agrostis stolonifera	0.17	Setaria viridis	0.05	Eragrostis minor	0.05
Dipcadi_serotinum-IMG_4331.jpg	Dipcadi serotinum	Dipcadi serotinum	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Kleine_zandkool_R0013711.JPG	Diplotaxis muralis	Hirschfeldia incana	0.20	Haplophyllum linifolium	0.20	Bunias erucago	0.18	Medicago falcata	0.18	Ranunculus arvensis	0.04
Dipsacus_fullonum1.jpg	Dipsacus fullonum	Dipsacus fullonum	0.84	Helichrysum foetidum	0.13	Erigeron acris	0.01	Pulicaria dysenterica	0.00	Andryala integrifolia	0.00
Pigface_Disphyma_crassifolium_%288274152316%29.jpg	Disphyma crassifolium	Disphyma crassifolium	0.36	Centaurea alba	0.18	Thymbra capitata	0.08	Pistorinia hispanica	0.07	Sedum mucizonia	0.04
Dittrichia_graveolens_Habitus_20September2009_DehesaBoyaldePuertollano.jpg	Dittrichia graveolens	Dittrichia graveolens	0.80	Scrophularia canina	0.15	Scrophularia frutescens	0.03	Cytisus scoparius	0.00	Dittrichia viscosa	0.00
Dittrichia_viscosa_InflorescencesCloseup2_27September2009_DehesaBoyaldePuertollano.jpg	Dittrichia viscosa	Dittrichia viscosa	0.93	Helichrysum stoechas	0.02	Ajuga chamaepitys	0.00	Pulicaria paludosa	0.00	Plantago afra	0.00
Doronicum_plantagineum_StG_040418B.jpg	Doronicum plantagineum	Doronicum plantagineum	0.44	Arctotheca calendula	0.08	Hieracium lachenalii	0.03	Leontodon tuberosus	0.02	Aeonium arboreum	0.02
Drosanthemum_candens.jpg	Drosanthemum floribundum	Drosanthemum floribundum	0.84	Mesembryanthemum nodiflorum	0.08	Disphyma crassifolium	0.05	Thymbra capitata	0.00	Jurinea humilis	0.00
Drosera_intermedia_ne1.jpg	Drosera intermedia	Drosera intermedia	0.90	Drosophyllum lusitanicum	0.01	Teesdalia coronopifolia	0.00	Thapsia villosa	0.00	Agapanthus praecox	0.00
Drosera-rotundifolia.jpg	Drosera rotundifolia	Drosera rotundifolia	0.79	Drosera intermedia	0.08	Trifolium lappaceum	0.01	Oenanthe pimpinelloides	0.01	Oenanthe fistulosa	0.01
Drosophyllum_lusitanicum_a.JPG	Drosophyllum lusitanicum	Drosophyllum lusitanicum	0.98	Onosma tricerosperma	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Dryopteris_affinis0.jpg	Dryopteris affinis	Dryopteris affinis	0.30	Woodwardia radicans	0.30	Dryopteris filix-mas	0.15	Pteridium aquilinum	0.03	Polystichum setiferum	0.02
Dryopteris_carthusiana1.jpg	Dryopteris carthusiana	Athyrium filix-femina	0.14	Dryopteris affinis	0.09	Dryopteris expansa	0.09	Pteridium aquilinum	0.07	Polystichum setiferum	0.05
Dryopteris_dilatata_im_weissen_moor2.jpg	Dryopteris dilatata	Dryopteris carthusiana	0.37	Dryopteris dilatata	0.37	Athyrium filix-femina	0.08	Pteridium aquilinum	0.02	Dryopteris affinis	0.02
Dryopteris_expansa.jpg	Dryopteris expansa	Pteridium aquilinum	0.39	Dryopteris expansa	0.15	Athyrium filix-femina	0.05	Dryopteris dilatata	0.02	Dryopteris affinis	0.02
Ecballium_elaterium1.jpg	Ecballium elaterium	Ecballium elaterium	0.64	Platanus hispanica	0.01	Solanum villosum	0.01	Aichryson laxum	0.01	Borago officinalis	0.01
Echinochloa_crus-galli01.jpg	Echinochloa crus-galli	Echinochloa crus-galli	0.38	Hyparrhenia hirta	0.09	Calamagrostis arundinacea	0.07	Phragmites australis	0.05	Holcus lanatus	0.03
Echinospartum_horridum_1.JPG	Echinospartum ibericum	Echinospartum ibericum	0.62	Astragalus tragacantha	0.08	Ononis ramosissima	0.06	Rumex induratus	0.04	Ephedra fragilis	0.02
KM16EchiumBoissieri.jpg	Echium boissieri	Cynosurus cristatus	0.24	Gymnadenia conopsea	0.11	Equisetum telmateia	0.04	Orobanche foetida	0.03	Epipactis tremolsii	0.03
Viperine_crete.jpg	Echium creticum	Echium creticum	0.95	Vicia benghalensis	0.01	Serapias cordigera	0.01	Papaver hybridum	0.00	Trifolium incarnatum	0.00
Echium_April_2010-2.jpg	Echium plantagineum	Echium plantagineum	0.21	Echium creticum	0.15	Pulmonaria longifolia	0.11	Echium vulgare	0.11	Alkanna tinctoria	0.09
Echium_vulgare_L.jpg	Echium vulgare	Echium vulgare	0.42	Echium lusitanicum	0.11	Echium creticum	0.10	Echium gaditanum	0.08	Pulmonaria longifolia	0.04
False_daisy_or_bhringraj_%28Eclipta_prostrata%29_flower.jpg	Eclipta prostrata	Eclipta prostrata	0.47	Centaurea pullata	0.02	Buglossoides arvensis	0.01	Solidago virgaurea	0.01	Theligonum cynocrambe	0.00
Eichhornia_crassipes_C.jpg	Eichhornia crassipes	Eichhornia crassipes	0.42	Rhododendron ponticum	0.13	Iris planifolia	0.04	Agapanthus praecox	0.02	Nymphaea alba	0.02
Korina_2012-05-15_Elaeagnus_angustifolia_1.jpg	Elaeagnus angustifolia	Quercus rotundifolia	0.27	Salix salviifolia	0.13	Retama monosperma	0.13	Olea europaea	0.09	Salix repens	0.05
Eleocharis_acicularis.jpeg	Eleocharis acicularis	Eleocharis uniglumis	0.60	Eleocharis multicaulis	0.21	Eleocharis palustris	0.08	Eleocharis acicularis	0.06	Carex divisa	0.02
EleocharisPalustrisAspekt.jpg	Eleocharis palustris	Eleocharis palustris	0.74	Schoenoplectus lacustris	0.09	Typha angustifolia	0.06	Eleocharis uniglumis	0.01	Lythrum junceum	0.00
Eleocharis_uniglumis.jpeg	Eleocharis uniglumis	Eleocharis palustris	0.75	Eleocharis uniglumis	0.20	Eleocharis multicaulis	0.04	Carex caryophyllea	0.00	Alopecurus geniculatus	0.00
Kweek_Elytrigia_repens.jpg	Elymus repens	Bromus catharticus	0.24	Elymus repens	0.15	Setaria italica	0.12	Setaria viridis	0.08	Echinochloa crus-galli	0.05
Ephedra_fragilis_3.JPG	Ephedra fragilis	Ephedra fragilis	0.08	Pinus pinaster	0.02	Centranthus ruber	0.02	Juncus effusus	0.01	Drosera intermedia	0.01
Epilobiumbrachycarpum.jpg	Epilobium brachycarpum	Epilobium brachycarpum	0.78	Petrorhagia saxifraga	0.01	Malva neglecta	0.01	Petrorhagia nanteuilii	0.01	Diplotaxis muralis	0.00
Epilobium_hirsutum_jfg.jpg	Epilobium hirsutum	Epilobium hirsutum	0.95	Mirabilis jalapa	0.01	Hydrangea macrophylla	0.00	Nerium oleander	0.00	Erica australis	0.00
Epilobium_lanceolatum_2005.07.11_11.02.32.jpg	Epilobium lanceolatum	Epilobium lanceolatum	0.34	Senecio angulatus	0.19	Beta maritima	0.09	Barbarea intermedia	0.07	Clematis cirrhosa	0.03
Epilobium_hirsutum_04_ies.jpg	Epilobium obscurum	Epilobium hirsutum	0.62	Matthiola incana	0.12	Agrostemma githago	0.03	Nerium oleander	0.03	Phlomis herba-venti	0.02
Epilobium_palustre_bluete.jpeg	Epilobium palustre	Epilobium parviflorum	0.36	Petrorhagia saxifraga	0.16	Epilobium tetragonum	0.16	Epilobium palustre	0.14	Epilobium lanceolatum	0.10
Epilobium_parviflorum_kz04.jpg	Epilobium parviflorum	Epilobium parviflorum	0.54	Valeriana montana	0.19	Epilobium tetragonum	0.05	Epilobium obscurum	0.04	Stellaria neglecta	0.02
Epilobium_tetragonum_flower%2C_kantige_basterdwederik_bloem.jpg	Epilobium tetragonum	Epilobium obscurum	0.83	Epilobium tetragonum	0.04	Veronica montana	0.02	Geranium columbinum	0.01	Geranium pusillum	0.01
Epipactis_helleborine_flowers1_220703.jpg	Epipactis helleborine	Epipactis helleborine	0.50	Epipactis tremolsii	0.25	Erica scoparia	0.06	Cynosurus cristatus	0.01	Veratrum album	0.01
Epipactis_termolsii_Habitus_2011-5-22_SierraMadrona.jpg	Epipactis tremolsii	Epipactis tremolsii	0.90	Gennaria diphylla	0.05	Epipactis helleborine	0.03	Antirrhinum linkianum	0.01	Cerastium semidecandrum	0.00
Equisetum_arvense_foliage.jpg	Equisetum arvense	Myriophyllum aquaticum	0.90	Equisetum arvense	0.03	Daphne gnidium	0.02	Cytisus oromediterraneus	0.01	Hordeum geniculatum	0.01
Equisetum_palustre_detail.jpeg	Equisetum palustre	Equisetum palustre	0.93	Equisetum ramosissimum	0.07	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Starr_020124-8001_Eragrostis_cilianensis.jpg	Eragrostis minor	Eragrostis minor	0.12	Poa nemoralis	0.08	Glyceria declinata	0.07	Catapodium rigidum	0.07	Spergularia marina	0.06
Eragrostis_pilosa_1.jpg	Eragrostis pilosa	Deschampsia cespitosa	0.78	Stipa gigantea	0.05	Hyparrhenia hirta	0.05	Eragrostis pilosa	0.03	Piptatherum miliaceum	0.00
Erica_arborea_JPG1.jpg	Erica arborea	Erica arborea	0.72	Erica scoparia	0.10	Erica lusitanica	0.04	Thymus carnosus	0.02	Erica australis	0.02
Erica_australis.JPG	Erica australis	Erica australis	0.79	Calluna vulgaris	0.09	Lythrum salicaria	0.04	Vicia disperma	0.00	Erica cinerea	0.00
Erica_ciliaris.jpg	Erica ciliaris	Erica ciliaris	0.77	Erica cinerea	0.19	Erica tetralix	0.00	Lythrum salicaria	0.00	Erica australis	0.00
Bell_Heather_-_geograph.org.uk_-_493968.jpg	Erica cinerea	Daboecia cantabrica	0.34	Erica cinerea	0.27	Erica ciliaris	0.17	Erica umbellata	0.13	Matthiola incana	0.03
Erica_erigena_2c.JPG	Erica erigena	Erica erigena	0.43	Erica australis	0.38	Calluna vulgaris	0.07	Erica arborea	0.02	Prunus dulcis	0.01
Ericalusitanica.jpg	Erica lusitanica	Erica lusitanica	0.66	Erica arborea	0.15	Calluna vulgaris	0.09	Erica australis	0.04	Erica cinerea	0.01
Erica_scoparia.jpg	Erica scoparia	Flueggea tinctoria	0.19	Arbutus unedo	0.17	Erica scoparia	0.15	Erica arborea	0.11	Myrica gale	0.07
EricaTetralix.jpg	Erica tetralix	Erica tetralix	0.80	Erica ciliaris	0.09	Erica cinerea	0.02	Erica australis	0.02	Daboecia cantabrica	0.01
Erica_umbellata._Queiruega.jpg	Erica umbellata	Erica umbellata	0.67	Erica australis	0.08	Lunaria annua	0.04	Danthonia decumbens	0.02	Erica erigena	0.01
Erigeron_acre0.jpg	Erigeron acris	Erigeron acris	0.88	Urospermum picroides	0.01	Centaurea alba	0.01	Globularia vulgaris	0.01	Carduncellus caeruleus	0.00
Erigeron_karvinskianus_-_blossom_top_%28aka%29.jpg	Erigeron karvinskianus	Erigeron karvinskianus	0.60	Bellis sylvestris	0.24	Bellis perennis	0.08	Leucanthemum vulgare	0.02	Leucanthemum ircutianum	0.01
Eriophorum_angustifolium_upernavik_2007-08-01_1.jpg	Eriophorum angustifolium	Eriophorum angustifolium	0.79	Lagurus ovatus	0.03	Scorzonera laciniata	0.03	Hyacinthoides non-scripta	0.01	Cirsium arvense	0.01
Erodium_acaule_1.JPG	Erodium acaule	Spergularia rubra	0.20	Spergularia purpurea	0.17	Erodium acaule	0.09	Fagonia cretica	0.06	Spergularia rupicola	0.06
Erodium_botrys_2004-04-07.jpg	Erodium botrys	Erodium botrys	0.78	Geranium robertianum	0.01	Romulea ramiflora	0.00	Lythrum junceum	0.00	Gladiolus illyricus	0.00
Erodium_chium_%288816168606%29.jpg	Erodium chium	Erodium malacoides	0.52	Erodium chium	0.20	Erodium moschatum	0.13	Erodium laciniatum	0.07	Geranium robertianum	0.01
Erodium_January_2008-2.jpg	Erodium malacoides	Erodium malacoides	0.67	Erodium moschatum	0.16	Erodium laciniatum	0.06	Erodium chium	0.02	Spergularia purpurea	0.02
Astragalus_lusitanicus_056b.JPG	Erophaca baetica	Erophaca baetica	0.50	Astragalus hamosus	0.03	Paraserianthes lophantha	0.02	Robinia pseudoacacia	0.02	Berula erecta	0.01
Eruca_vesicaria_re.jpg	Eruca vesicaria	Eruca vesicaria	0.82	Raphanus raphanistrum	0.03	Scorzonera laciniata	0.02	Lamium bifidum	0.01	Teucrium pseudochamaepitys	0.01
Eryngium_campestre_310705b.jpg	Eryngium campestre	Eryngium campestre	0.54	Eryngium duriaei	0.10	Setaria viridis	0.02	Carex demissa	0.01	Carex extensa	0.01
Eryngium_pandanifolium.jpg	Eryngium pandanifolium	Matthiola incana	0.07	Euphorbia characias	0.05	Eryngium pandanifolium	0.03	Muscari comosum	0.03	Silybum marianum	0.02
Erythronium_dens-canis_AT2.JPG	Erythronium dens-canis	Erythronium dens-canis	0.26	Butomus umbellatus	0.05	Paeonia broteri	0.05	Nymphaea alba	0.04	Canna indica	0.03
Kaldari_Eschscholzia_californica_01.jpg	Eschscholzia californica	Eschscholzia californica	0.78	Hypecoum imberbe	0.03	Papaver rhoeas	0.02	Ranunculus paludosus	0.01	Narcissus bulbocodium	0.01
700_yr_red_river_gum02.jpg	Eucalyptus camaldulensis	Castanea sativa	0.23	Prunus dulcis	0.16	Robinia pseudoacacia	0.11	Salix fragilis	0.09	Fraxinus angustifolia	0.07
Eucalyptus_globulus_subsp._maidenii.jpg	Eucalyptus globulus	Pinus sylvestris	0.11	Pinus pinea	0.05	Acacia saligna	0.05	Pinus pinaster	0.04	Acacia melanoxylon	0.04
Euonymus_europaeus2.jpg	Euonymus europaeus	Euonymus europaeus	0.95	Dorycnopsis gerardi	0.01	Rumex induratus	0.01	Rosa canina	0.00	Osyris alba	0.00
Eupatorium_cannabinum_%28xndr%29.jpg	Eupatorium cannabinum	Eupatorium cannabinum	0.91	Valeriana montana	0.02	Trachelium caeruleum	0.00	Sedum arenarium	0.00	Origanum vulgare	0.00
Amandelwolfsmelk_Euphorbia_amygdaloides_closeup.jpg	Euphorbia amygdaloides	Euphorbia amygdaloides	0.61	Euphorbia esula	0.17	Euphorbia angulata	0.02	Euphorbia segetalis	0.02	Smyrnium perfoliatum	0.02
Euphorbia_characias_RJB.jpg	Euphorbia characias	Euphorbia characias	0.95	Teucrium scorodonia	0.01	Galium lucidum	0.00	Euphorbia portlandica	0.00	Lobularia maritima	0.00
Euphorbia_dulcis5_ies.jpg	Euphorbia dulcis	Euphorbia terracina	0.22	Euphorbia paniculata	0.17	Euphorbia portlandica	0.15	Euphorbia hirsuta	0.10	Euphorbia falcata	0.04
Euphorbia_esula_-_kibe_piimalill.jpg	Euphorbia esula	Euphorbia exigua	0.25	Dittrichia viscosa	0.14	Narthecium ossifragum	0.09	Euphorbia esula	0.03	Euphorbia hyberna	0.02
Euphorbia_helioscopia2.jpg	Euphorbia helioscopia	Euphorbia helioscopia	0.47	Euphorbia falcata	0.15	Euphorbia flavicoma	0.02	Euphorbia segetalis	0.02	Euphorbia angulata	0.01
Euphorbiaceae_-_Euphorbia_nicaeensis.JPG	Euphorbia nicaeensis	Euphorbia nicaeensis	0.71	Osyris lanceolata	0.07	Euphorbia esula	0.06	Euphorbia portlandica	0.05	Euphorbia paniculata	0.01
Euphorbia_paniculata_Habitus_2011-4-21_SierraMadrona.jpg	Euphorbia paniculata	Euphorbia paniculata	0.23	Euphorbia angulata	0.20	Euphorbia dulcis	0.13	Euphorbia hyberna	0.11	Euphorbia amygdaloides	0.09
Euphorbia_paralias01.jpg	Euphorbia paralias	Ajuga chamaepitys	0.23	Euphorbia paralias	0.20	Santolina rosmarinifolia	0.05	Corema album	0.04	Halimium calycinum	0.04
E_peplus.jpg	Euphorbia peplus	Euphorbia peplus	0.87	Euphorbia falcata	0.05	Thalictrum minus	0.02	Valerianella locusta	0.01	Cruciata glabra	0.00
Euphorbia_segetalis.001_-_Ponferrada.jpg	Euphorbia segetalis	Euphorbia portlandica	0.18	Thymelaea coridifolia	0.16	Euphorbia segetalis	0.09	Oxalis pes-caprae	0.07	Anagyris foetida	0.04
Euphorbia_February_2008-2.jpg	Euphorbia serrata	Euphorbia helioscopia	0.58	Euphorbia falcata	0.20	Euphorbia terracina	0.02	Euphorbia hirsuta	0.01	Euphorbia portlandica	0.01
Euphorbiaterracina.jpg	Euphorbia terracina	Euphorbia terracina	0.26	Euphorbia segetalis	0.26	Hypericum pulchrum	0.06	Euphorbia angulata	0.06	Euphorbia dulcis	0.05
Fagonia_cretica.jpg	Fagonia cretica	Fagonia cretica	0.97	Erodium botrys	0.00	Erodium acaule	0.00	Spergularia rubra	0.00	Cerastium semidecandrum	0.00
Japanese_Buckwheat_Flower.JPG	Fagopyrum esculentum	Fagopyrum esculentum	0.65	Trifolium nigrescens	0.18	Teesdalia coronopifolia	0.02	Cynanchum acutum	0.02	Apium nodiflorum	0.01
Fallopia_convolvulus1pl.jpg	Fallopia convolvulus	Fallopia convolvulus	0.93	Aristolochia paucinervis	0.03	Atriplex prostrata	0.02	Cynanchum acutum	0.01	Aristolochia pistolochia	0.00
Fedia_graciliflora_in_Jardin_des_Plantes_01.JPG	Fedia cornucopiae	Fedia cornucopiae	0.71	Prunella vulgaris	0.25	Ageratina adenophora	0.01	Prunella grandiflora	0.00	Thymus pulegioides	0.00
Riesenfenchel.JPG	Ferula communis	Ferula communis	0.81	Cistanche phelypaea	0.02	Coronilla juncea	0.02	Phlomis lychnitis	0.02	Aeonium arboreum	0.01
Festuca_rubra_detail.jpeg	Festuca rubra	Festuca rubra	0.75	Poa pratensis	0.09	Poa bulbosa	0.04	Poa angustifolia	0.02	Poa trivialis	0.02
Ficus_carica_L%2C_1771.jpg	Ficus carica	Polypodium interjectum	0.06	Amaranthus viridis	0.04	Rosa micrantha	0.04	Heliotropium europaeum	0.04	Frangula alnus	0.04
Filago_arvensis2_W.jpg	Filago lutescens	Bombycilaena erecta	0.32	Logfia minima	0.18	Filago pyramidata	0.14	Teucrium capitatum	0.10	Otanthus maritimus	0.10
Filago_pyramidata_S924547.JPG	Filago pyramidata	Scleranthus annuus	0.22	Filago pyramidata	0.14	Linum strictum	0.14	Scleranthus perennis	0.08	Eryngium campestre	0.05
